tick,agent_id,x,y,active_agents,messages_sent
252,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
252,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
252,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
253,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
253,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
253,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
253,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
253,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
253,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
254,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
254,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
254,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
254,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
254,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
254,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
255,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
255,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
255,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
255,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
255,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
255,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
256,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
256,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
256,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
256,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
256,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
256,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
257,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
257,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
257,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
257,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
257,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
257,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
258,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
258,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
258,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
258,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
258,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
258,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
259,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
259,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
259,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
259,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
259,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
259,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
260,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
260,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
260,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
260,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
260,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
260,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
261,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
261,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
261,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
261,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
261,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
261,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
262,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
262,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
262,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
262,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
262,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
262,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
263,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
263,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
263,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
263,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
263,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
263,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
264,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
264,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
264,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
264,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
264,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
264,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
265,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
265,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
265,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
265,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
265,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
265,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
266,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
266,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
266,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
266,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
266,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
266,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
267,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
267,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
267,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
267,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
267,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
267,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
268,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
268,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
268,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
268,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
268,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
268,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
269,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
269,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
269,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
269,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
269,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
269,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
270,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
270,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
270,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
270,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
270,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
270,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
271,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
271,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
271,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
271,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
271,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
271,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
272,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
272,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
272,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
272,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
272,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
272,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
273,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
273,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
273,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
273,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
273,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
273,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
274,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
274,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
274,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
274,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
274,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
274,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
275,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
275,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
275,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
275,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
275,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
275,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
276,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
276,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
276,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
276,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
276,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
276,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
277,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
277,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
277,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
277,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
277,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
277,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
278,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
278,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
278,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
278,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
278,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
278,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
279,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
279,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
279,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
279,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
279,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
279,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
280,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
280,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
280,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
280,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
280,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
280,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
281,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
281,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
281,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
281,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
281,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
281,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
282,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
282,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
282,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
282,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
282,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
282,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
283,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
283,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
283,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
283,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
283,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
283,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
284,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
284,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
284,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
284,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
284,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
284,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
285,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
285,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
285,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
285,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
285,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
285,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
286,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
286,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
286,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
286,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
286,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
286,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
287,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
287,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
287,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
287,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
287,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
287,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
288,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
288,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
288,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
288,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
288,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
288,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
289,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
289,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
289,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
289,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
289,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
289,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
290,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
290,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
290,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
290,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
290,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
290,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
291,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
291,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
291,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
291,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
291,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
291,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
292,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
292,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
292,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
292,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
292,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
292,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
293,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
293,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
293,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
293,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
293,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
293,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
294,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
294,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
294,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
294,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
294,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
294,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
295,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
295,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
295,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
295,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
295,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
295,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
296,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
296,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
296,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
296,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
296,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
296,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
297,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
297,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
297,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
297,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
297,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
297,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
298,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
298,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
298,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
298,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
298,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
298,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
299,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
299,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
299,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
299,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
299,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
299,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
